year2,state,size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1999,10,d) 20 to 49,1429,1751,54891,53929,82,4.7,63,3.6,10608,4677,5931,8.7,19.7,8683,3809,4874,7.1,16.1,1925,3.6,32.2,0,31,31,1905
1999,10,e) 50 to 99,495,582,40876,40663,21,3.6,15,2.6,7040,2899,4141,7.1,17.3,6613,2158,4455,5.3,16.3,427,1,32.6,1,2,2,
1999,10,f) 100 to 249,268,344,52250,53585,2,0.6,6,1.7,5177,,,,9.7,7846,2104,5742,3.9,14.6,-2669,-4.9,19.4,1,1,1,
1999,10,g) 250 to 499,79,89,30660,30581,2,2.2,2,2.2,5257,,,,17.2,5098,,3641,,16.7,159,0.5,33.4,1,,,
1999,10,h) 500 to 999,42,50,36373,35116,2,4.1,0,0,5148,,,,14.7,2633,0,2633,0,7.5,2515,7.2,15,1,,,
1999,10,i) 1000+,16,22,46186,47191,0,0,0,0,1560,0,1560,0,3.3,3570,0,3570,0,7.6,-2010,-4.3,6.6,0,,,
1999,10,m. ALL,17705,19920,348375,347240,2488,12.6,2051,10.4,54343,22600,31743,6.5,15.6,52067,18585,33482,5.4,15,2276,0.6,30,0,1182,1182,7526
1999,11,a) 1 to 4,7267,8100,18354,18462,1368,16.8,1388,17.1,5290,3729,1561,20.2,28.7,5505,3687,1818,20,29.8,-215,-1.1,57.4,0,796,796,2017
1999,11,b) 5 to 9,3288,3818,25577,25601,184,4.8,181,4.7,5210,2340,2870,9.1,20.4,5258,2337,2921,9.1,20.5,-48,-0.1,40.8,0,80,80,1016
1999,11,c) 10 to 19,2274,2717,38233,37821,142,5.3,109,4,7517,3605,3912,9.5,19.9,6692,2871,3821,7.6,17.7,825,2.2,35.4,0,36,36,952
1999,11,d) 20 to 49,1639,1882,58789,57605,75,4,50,2.7,10814,4377,6437,7.6,18.8,8446,3074,5372,5.3,14.7,2368,4.1,29.4,0,15,15,910
1999,11,e) 50 to 99,611,675,48019,47350,25,3.7,18,2.7,8321,3347,4974,7.1,17.6,6983,2590,4393,5.5,14.7,1338,2.9,29.4,0,3,3,376
1999,11,f) 100 to 249,403,450,70613,69426,11,2.5,9,2,11684,3556,8128,5.1,16.8,9309,3099,6210,4.5,13.4,2375,3.4,26.8,0,3,3,1082
1999,11,g) 250 to 499,119,126,44198,43891,3,2.4,1,0.8,5154,1885,3269,4.3,11.7,4539,,3671,,10.3,615,1.4,20.6,1,,,
1999,11,h) 500 to 999,36,38,24961,25652,0,0,1,2.6,1776,0,1776,0,6.9,3160,,1575,,12.3,-1384,-5.4,13.8,1,,,
1999,11,i) 1000+,26,30,79463,78542,0,0,0,0,4606,0,4606,0,5.9,2766,0,2766,0,3.5,1840,2.4,7,0,,,
1999,11,m. ALL,15663,17836,408207,404350,1808,10.1,1757,9.9,60372,22839,37533,5.6,14.9,52658,20111,32547,5,13,7714,1.9,26,0,933,933,6353
1999,12,a) 1 to 4,180658,195314,430574,423915,42847,22.2,36896,19.2,147313,105745,41568,24.9,34.8,133995,92819,41176,21.9,31.6,13318,3.2,63.2,0,25980,25980,63735
1999,12,b) 5 to 9,62704,78521,527891,526609,4323,5.5,4568,5.8,120024,53051,66973,10.1,22.8,117460,55982,61478,10.6,22.3,2564,0.5,44.6,0,2598,2598,31540
1999,12,c) 10 to 19,34493,46037,641018,636747,2177,4.7,2398,5.2,136957,57580,79377,9,21.5,128415,62739,65676,9.9,20.2,8542,1.3,40.4,0,1155,1155,29841
1999,12,d) 20 to 49,19837,28774,912342,901252,1310,4.6,1280,4.4,182565,77119,105446,8.6,20.3,160384,74581,85803,8.3,17.8,22181,2.5,35.6,0,544,544,31547
1999,12,e) 50 to 99,6494,10135,732899,721326,396,3.9,350,3.5,137936,53749,84187,7.5,19.1,114789,47772,67017,6.6,15.9,23147,3.2,31.8,0,109,109,14427
1999,12,f) 100 to 249,3339,6311,969420,963275,156,2.5,137,2.2,140426,43992,96434,4.6,14.6,128136,38665,89471,4,13.3,12290,1.3,26.6,0,44,44,11903
1999,12,g) 250 to 499,837,1315,460861,449360,24,1.8,18,1.4,73704,16754,56950,3.7,16.4,50702,12746,37956,2.8,11.3,23002,5.1,22.6,0,9,9,6535
1999,12,h) 500 to 999,353,482,342345,334315,4,0.8,7,1.4,54380,5231,49149,1.6,16.3,38321,9170,29151,2.7,11.5,16059,4.8,23,1,2,2,
1999,12,i) 1000+,227,332,841211,789423,7,2.1,7,2.1,218315,27554,190761,3.5,27.7,114739,35191,79548,4.5,14.5,103576,13.2,29,1,1,1,
1999,12,m. ALL,308942,367221,5858561,5746222,51244,14,45661,12.5,1211620,440775,770845,7.7,21.1,986941,429665,557276,7.5,17.2,224679,3.9,34.4,0,30442,30442,194113
1999,13,a) 1 to 4,75789,83107,190462,185584,18542,22.7,15420,18.9,68388,49560,18828,26.7,36.9,58631,40623,18008,21.9,31.6,9757,5.3,63.2,0,10365,10365,26055
1999,13,b) 5 to 9,30465,37917,257552,254867,2195,5.8,2043,5.4,59424,27109,32315,10.6,23.3,54054,25264,28790,9.9,21.2,5370,2.1,42.4,0,1110,1110,13688
1999,13,c) 10 to 19,18355,24232,338874,334579,1085,4.5,1033,4.3,70247,28226,42021,8.4,21,61657,26847,34810,8,18.4,8590,2.6,36.8,0,465,465,12049
1999,13,d) 20 to 49,11640,16752,532872,520043,696,4.2,552,3.3,105742,41443,64299,8,20.3,80083,31664,48419,6.1,15.4,25659,4.9,30.8,0,187,187,10696
1999,13,e) 50 to 99,3945,5631,404587,396056,215,3.8,167,3,78549,29515,49034,7.5,19.8,61487,22884,38603,5.8,15.5,17062,4.3,31,0,59,59,7804
1999,13,f) 100 to 249,2157,3590,563989,554366,99,2.8,85,2.4,99930,30259,69671,5.5,18,80684,25983,54701,4.7,14.6,19246,3.4,29.2,0,24,24,6875
1999,13,g) 250 to 499,692,986,350494,341772,16,1.6,10,1,51671,10612,41059,3.1,15.1,34227,6489,27738,1.9,10,17444,5.1,20,0,4,4,2463
1999,13,h) 500 to 999,279,343,235584,232308,6,1.7,7,2,31204,7113,24091,3.1,13.4,24651,9748,14903,4.2,10.6,6553,2.8,21.2,0,3,3,4025
1999,13,i) 1000+,151,187,421794,393714,6,3.3,0,0,70837,28030,42807,7.1,18,14677,0,14677,0,3.7,56160,14.3,7.4,0,,,
1999,13,m. ALL,143473,172745,3296208,3213289,22860,13.4,19317,11.3,635992,251867,384125,7.8,19.8,470151,189502,280649,5.9,14.6,165841,5.2,29.2,0,12217,12217,83655
1999,15,a) 1 to 4,11525,12549,28819,28964,2078,16.5,2191,17.4,8236,5668,2568,19.6,28.4,8526,,2721,,29.4,-290,-1,56.8,1,1460,1460,3743
1999,15,b) 5 to 9,5168,6188,40693,40844,226,3.6,267,4.3,7323,2843,4480,7,17.9,7624,3231,4393,7.9,18.7,-301,-0.8,35.8,0,137,137,1644
1999,15,c) 10 to 19,3173,3954,54252,54154,129,3.3,153,3.9,9122,3358,5764,6.2,16.8,8925,3858,5067,7.1,16.5,197,0.3,33,0,69,69,1787
1999,15,d) 20 to 49,1928,2465,75943,75448,84,3.4,68,2.8,12289,5009,7280,6.6,16.3,11298,3950,7348,5.2,15,991,1.3,30,0,27,27,1423
1999,15,e) 50 to 99,643,860,59022,58827,12,1.4,12,1.4,6527,1499,5028,2.5,11.1,6137,1712,4425,2.9,10.4,390,0.7,20.8,1,1,1,
1999,15,f) 100 to 249,315,398,61928,60010,10,2.5,5,1.3,9260,3191,6069,5.3,15.4,5424,1511,3913,2.5,9,3836,6.4,18,1,1,1,
1999,15,g) 250 to 499,76,95,31641,31558,2,2.1,0,0,3073,,,,9.7,2906,0,2906,0,9.2,167,0.5,18.4,1,,,
1999,15,h) 500 to 999,38,44,29537,29732,1,2.3,1,2.3,2209,,,,7.4,2599,,1433,,8.7,-390,-1.3,14.8,1,1,1,
1999,15,i) 1000+,21,22,32234,34225,0,0,0,0,481,0,481,0,1.4,4463,0,4463,0,13,-3982,-11.6,2.8,0,,,
1999,15,m. ALL,22887,26575,414069,413762,2542,9.5,2697,10.1,58520,24234,34286,5.9,14.1,57902,21233,36669,5.1,14,618,0.1,28,0,1696,1696,10250
1999,16,a) 1 to 4,14800,15888,36717,35584,3646,23.5,2824,18.2,13523,9650,3873,27.1,38,11257,,3723,,31.6,2266,6.4,63.2,1,1950,1950,5208
1999,16,b) 5 to 9,6493,7558,51093,50107,450,6,328,4.4,11715,5517,6198,11,23.4,9743,3978,5765,7.9,19.4,1972,4,38.8,0,198,198,2400
1999,16,c) 10 to 19,3728,4444,60721,60273,151,3.4,125,2.8,10503,3838,6665,6.4,17.4,9607,3260,6347,5.4,15.9,896,1.5,31.8,0,73,73,1867
1999,16,d) 20 to 49,2060,2501,76660,74922,82,3.3,51,2.1,13479,4675,8804,6.2,18,10002,3063,6939,4.1,13.3,3477,4.7,26.6,0,27,27,1584
1999,16,e) 50 to 99,603,715,51069,49997,26,3.7,12,1.7,8528,3583,4945,7.2,17.1,6383,1579,4804,3.2,12.8,2145,4.3,25.6,0,3,3,421
1999,16,f) 100 to 249,277,375,56612,55254,11,3,3,0.8,7766,3359,4407,6.1,14.1,5049,1169,3880,2.1,9.1,2717,5,18.2,1,2,2,
1999,16,g) 250 to 499,65,76,26976,26977,0,0,3,3.9,2972,0,2972,0,11,2974,1813,1161,6.7,11,-2,0,22,1,1,1,
1999,16,h) 500 to 999,36,41,29544,29827,0,0,1,2.4,3758,0,3758,0,12.6,4323,,2657,,14.5,-565,-1.9,25.2,1,,,
1999,16,i) 1000+,13,14,39506,38896,0,0,0,0,1420,0,1420,0,3.7,200,0,200,0,0.5,1220,3.2,1,0,,,
1999,16,m. ALL,28075,31612,428898,421837,4366,14,3347,10.8,73664,30622,43042,7.3,17.5,59538,24062,35476,5.7,14.1,14126,3.4,28.2,0,2254,2254,12891
1999,17,a) 1 to 4,119462,129693,288132,285599,22648,17.6,20860,16.2,86914,58224,28690,20.4,30.4,81848,53182,28666,18.6,28.7,5066,1.7,57.4,1,13788,13788,
1999,17,b) 5 to 9,48769,58564,392934,390348,2747,4.7,2632,4.5,81543,33952,47591,8.7,20.9,76371,32332,44039,8.3,19.6,5172,1.3,39.2,0,1461,1461,17920
1999,17,c) 10 to 19,30828,38627,532733,528222,1364,3.5,1292,3.3,96237,35837,60400,6.8,18.2,87214,34014,53200,6.4,16.5,9023,1.7,33,0,572,572,14751
1999,17,d) 20 to 49,20114,26444,829132,819357,804,3,734,2.8,135856,47737,88119,5.8,16.6,116306,43075,73231,5.3,14.2,19550,2.4,28.4,0,266,266,15279
1999,17,e) 50 to 99,7122,9547,681703,672483,284,3,228,2.4,107668,,,,16,89228,31174,58054,4.6,13.3,18440,2.7,26.6,1,66,66,9117
1999,17,f) 100 to 249,3817,5841,904628,891317,125,2.1,88,1.5,123170,36496,86674,4.1,13.8,96548,25836,70712,2.9,10.8,26622,3,21.6,0,22,22,6128
1999,17,g) 250 to 499,1092,1457,505707,501408,19,1.3,19,1.3,63057,13158,49899,2.6,12.6,54459,12754,41705,2.5,10.9,8598,1.7,21.8,1,1,1,
1999,17,h) 500 to 999,480,576,397275,397254,3,0.5,4,0.7,38260,4443,33817,1.1,9.6,38218,6120,32098,1.5,9.6,42,0,19.2,0,,,
1999,17,i) 1000+,262,322,734259,723525,2,0.6,0,0,56451,,,,7.8,34983,0,34983,0,4.8,21468,3,9.6,1,,,
1999,17,m. ALL,231946,271071,5266503,5209513,27996,10.4,25857,9.6,789156,275686,513470,5.3,15.1,675175,238487,436688,4.6,13,113981,2.1,26,0,16176,16176,98472
1999,18,a) 1 to 4,53012,58410,135986,135070,10545,18.1,10038,17.2,42269,29104,13165,21.5,31.3,40436,,13456,,29.9,1833,1.4,59.8,1,6890,6890,
1999,18,b) 5 to 9,25116,31339,209750,209120,1454,4.6,1403,4.5,41849,17999,23850,8.6,20,40588,17150,23438,8.2,19.4,1261,0.6,38.8,0,870,870,10497
1999,18,c) 10 to 19,15683,20272,278066,275600,752,3.7,608,3,49035,19683,29352,7.1,17.8,44103,15658,28445,5.7,16,4932,1.8,32,0,301,301,7633
1999,18,d) 20 to 49,10107,13614,421080,418637,358,2.6,325,2.4,63677,21347,42330,5.1,15.2,58790,18654,40136,4.5,14,4887,1.2,28,0,130,130,7517
1999,18,e) 50 to 99,3364,4610,326150,324256,110,2.4,109,2.4,47786,14759,33027,4.6,14.7,43997,14987,29010,4.6,13.6,3789,1.1,27.2,0,37,37,4948
1999,18,f) 100 to 249,1840,2769,424256,418825,51,1.8,36,1.3,56437,13594,42843,3.2,13.5,45574,10786,34788,2.6,10.9,10863,2.6,21.8,0,15,15,4578
1999,18,g) 250 to 499,524,686,240635,237106,6,0.9,7,1,26796,3234,23562,1.4,11.3,19737,4897,14840,2.1,8.3,7059,3,16.6,1,1,1,
1999,18,h) 500 to 999,224,272,179903,179886,2,0.7,1,0.4,17972,,,,10,17938,,16915,,10,34,0,20,1,,,
1999,18,i) 1000+,130,163,338637,334203,1,0.6,0,0,22667,,,,6.8,13800,0,13800,0,4.1,8867,2.7,8.2,1,,,
1999,18,m. ALL,110000,132135,2554463,2532703,13279,10.1,12527,9.5,368488,125663,242825,5,14.5,324963,110135,214828,4.3,12.8,43525,1.7,25.6,0,8244,8244,54137
1999,19,a) 1 to 4,31838,34976,78412,78180,5388,15.4,5269,15.1,21738,14141,7597,18.1,27.8,21273,13562,7711,17.3,27.2,465,0.6,54.4,0,3663,3663,9194
1999,19,b) 5 to 9,13631,16528,110372,109388,725,4.4,608,3.7,21020,8826,12194,8.1,19.2,19052,7457,11595,6.8,17.4,1968,1.8,34.8,0,365,365,4454
1999,19,c) 10 to 19,8395,10638,144488,143674,331,3.1,313,2.9,23362,8521,14841,5.9,16.3,21734,8219,13515,5.7,15.1,1628,1.2,30.2,0,138,138,3613
1999,19,d) 20 to 49,5022,6443,197780,196083,187,2.9,153,2.4,30352,11148,19204,5.7,15.5,26958,9210,17748,4.7,13.7,3394,1.8,27.4,0,44,44,2500
1999,19,e) 50 to 99,1718,2282,160833,158455,58,2.6,36,1.6,21747,7420,14327,4.7,13.7,16990,4915,12075,3.1,10.7,4757,3,21.4,0,11,11,1478
1999,19,f) 100 to 249,874,1249,188558,187478,19,1.5,14,1.1,21165,5451,15714,2.9,11.3,19005,3981,15024,2.1,10.1,2160,1.2,20.2,0,4,4,1140
1999,19,g) 250 to 499,253,327,112099,110588,3,0.9,1,0.3,10897,2189,8708,2,9.9,7874,,7015,,7.1,3023,2.8,14.2,1,,,
1999,19,h) 500 to 999,120,136,93694,92488,1,0.7,1,0.7,8481,,,,9.2,6069,,4322,,6.6,2412,2.6,13.2,1,,,
1999,19,i) 1000+,55,70,142656,139257,1,1.4,0,0,14235,,,,10.2,7437,0,7437,0,5.3,6798,4.9,10.6,1,,,
1999,19,m. ALL,61906,72649,1228892,1215591,6713,9.3,6395,8.8,172997,63041,109956,5.2,14.2,146392,49950,96442,4.1,12,26605,2.2,24,0,4225,4225,22379
1999,20,a) 1 to 4,29767,32346,72790,72046,5685,17.6,5451,16.9,22467,15034,7433,20.9,31.2,20978,,7158,,29.1,1489,2.1,58.2,1,3687,3687,
1999,20,b) 5 to 9,12400,14771,98966,97989,698,4.7,639,4.3,20084,8595,11489,8.8,20.5,18129,7746,10383,7.9,18.5,1955,2,37,0,356,356,4327
1999,20,c) 10 to 19,7537,9282,127856,126467,340,3.7,316,3.4,23220,8844,14376,7,18.4,20441,8141,12300,6.4,16.2,2779,2.2,32.4,0,163,163,4143
1999,20,d) 20 to 49,4876,6295,195137,193963,188,3,177,2.8,31642,11252,20390,5.8,16.3,29293,10668,18625,5.5,15.1,2349,1.2,30.2,0,53,53,2966
1999,20,e) 50 to 99,1596,1997,141927,139321,57,2.9,43,2.2,23261,,,,16.7,18049,5773,12276,4.1,13,5212,3.7,26,1,14,14,1925
1999,20,f) 100 to 249,830,1121,174308,171393,25,2.2,26,2.3,25616,7908,17708,4.6,14.9,19786,7038,12748,4.1,11.5,5830,3.4,23,0,8,8,1786
1999,20,g) 250 to 499,235,278,98261,96512,7,2.5,6,2.2,15612,5168,10444,5.4,16.2,12113,4076,8037,4.2,12.6,3499,3.6,25.2,0,,,
1999,20,h) 500 to 999,74,86,63235,60478,2,2.3,2,2.3,10168,,,,16.8,4653,,2040,,7.7,5515,9.1,15.4,1,2,2,
1999,20,i) 1000+,41,46,122324,121172,0,0,0,0,6747,0,6747,0,5.6,4443,0,4443,0,3.7,2304,1.9,7.4,0,,,
1999,20,m. ALL,57356,66222,1094804,1079341,7002,10.6,6660,10.1,178817,67888,110929,6.3,16.6,147885,59875,88010,5.5,13.7,30932,2.9,27.4,0,4283,4283,26928
1999,21,a) 1 to 4,33802,37153,86004,85194,6899,18.7,6483,17.5,27400,19207,8193,22.5,32.2,25779,,8589,,30.3,1621,1.9,60.6,1,4549,4549,11616
1999,21,b) 5 to 9,15597,19083,127455,126901,964,5.1,875,4.6,26302,11994,14308,9.5,20.7,25193,10624,14569,8.4,19.9,1109,0.8,39.8,0,498,498,6006
1999,21,c) 10 to 19,9499,11964,165873,163831,534,4.5,430,3.6,32221,14009,18212,8.6,19.7,28137,11113,17024,6.8,17.2,4084,2.5,34.4,0,214,214,5465
1999,21,d) 20 to 49,6028,8013,246916,244150,255,3.2,172,2.2,40229,15214,25015,6.2,16.5,34697,10101,24596,4.1,14.2,5532,2.3,28.4,0,72,72,4199
1999,21,e) 50 to 99,1894,2517,177318,176598,69,2.7,59,2.4,26911,9699,17212,5.5,15.2,25470,7969,17501,4.5,14.4,1441,0.8,28.8,0,14,14,1871
1999,21,f) 100 to 249,1121,1603,245190,245134,36,2.3,30,1.9,32846,11262,21584,4.6,13.4,32733,8990,23743,3.7,13.4,113,0,26.8,0,7,7,2136
1999,21,g) 250 to 499,315,453,152747,154303,6,1.3,3,0.7,15464,3917,11547,2.5,10,18576,1872,16704,1.2,12,-3112,-2,20,0,,,
1999,21,h) 500 to 999,132,155,107181,106124,0,0,1,0.6,8826,0,8826,0,8.3,6712,,5557,,6.3,2114,2,12.6,1,,,
1999,21,i) 1000+,49,63,136702,134210,0,0,0,0,7936,0,7936,0,5.9,2951,0,2951,0,2.2,4985,3.7,4.4,0,,,
1999,21,m. ALL,68437,81004,1445386,1436445,8763,10.9,8053,10,218135,85302,132833,5.9,15.2,200248,69014,131234,4.8,13.9,17887,1.3,27.8,0,5354,5354,31293
1999,22,a) 1 to 4,37893,41426,95747,94724,7555,18.3,7031,17.1,29968,20920,9048,22.1,31.6,27922,,9279,,29.5,2046,2.1,59,1,4859,4859,12346
1999,22,b) 5 to 9,17678,21863,146172,145758,1076,4.9,1050,4.8,29928,13163,16765,9,20.5,29100,12782,16318,8.8,20,828,0.5,40,0,581,581,6987
1999,22,c) 10 to 19,10617,13373,185482,185001,488,3.6,542,4,34104,13005,21099,7,18.4,33142,14187,18955,7.7,17.9,962,0.5,35.8,0,275,275,7267
1999,22,d) 20 to 49,6840,9069,281279,281321,268,3,287,3.2,45901,15804,30097,5.6,16.3,45985,17139,28846,6.1,16.3,-84,0,32.6,0,146,146,8581
1999,22,e) 50 to 99,2308,3010,211698,211785,85,2.8,79,2.6,31768,,,,15,31941,10598,21343,5,15.1,-173,-0.1,30,1,35,35,4560
1999,22,f) 100 to 249,1131,1574,235110,236144,31,2,39,2.5,32626,8461,24165,3.6,13.8,34694,12413,22281,5.3,14.7,-2068,-0.9,27.6,0,8,8,2705
1999,22,g) 250 to 499,284,375,130932,129907,5,1.3,4,1.1,16126,3085,13041,2.4,12.4,14076,2737,11339,2.1,10.8,2050,1.6,21.6,1,2,2,
1999,22,h) 500 to 999,131,149,104250,101644,2,1.4,0,0,12706,,,,12.5,7494,0,7494,0,7.4,5212,5.1,14.8,1,,,
1999,22,i) 1000+,76,85,156149,156455,0,0,1,1.2,11243,0,11243,0,7.2,11854,,9831,,7.6,-611,-0.4,14.4,1,1,1,
1999,22,m. ALL,76958,90924,1546819,1542739,9510,10.5,9033,10,244370,88590,155780,5.7,15.8,236208,90522,145686,5.9,15.3,8162,0.5,30.6,0,5907,5907,45810
1999,23,a) 1 to 4,16205,17137,38535,37404,3275,19.5,2617,15.6,12392,8306,4086,22.2,33.1,10130,,3596,,27.1,2262,6,54.2,1,1783,1783,4389
1999,23,b) 5 to 9,6629,7810,52380,51614,380,4.9,348,4.5,10787,4614,6173,8.9,20.9,9254,4182,5072,8.1,17.9,1533,3,35.8,0,199,199,2441
1999,23,c) 10 to 19,3711,4465,61006,60188,132,3,121,2.7,10338,3495,6843,5.8,17.2,8701,3120,5581,5.2,14.5,1637,2.7,29,0,66,66,1773
1999,23,d) 20 to 49,2070,2502,77950,76688,70,2.8,52,2.1,12525,4101,8424,5.3,16.3,10000,3248,6752,4.2,13,2525,3.3,26,0,24,24,1460
1999,23,e) 50 to 99,666,831,59267,57781,23,2.8,14,1.7,9204,3075,6129,5.3,15.9,6231,1843,4388,3.2,10.8,2973,5.1,21.6,0,10,10,1342
1999,23,f) 100 to 249,326,455,69948,68070,9,2,2,0.4,9425,2782,6643,4.1,13.8,5669,,5045,,8.3,3756,5.5,16.6,1,,,
1999,23,g) 250 to 499,94,115,38242,38395,0,0,0,0,3581,0,3581,0,9.3,3886,0,3886,0,10.1,-305,-0.8,18.6,0,,,
1999,23,h) 500 to 999,44,48,33465,33476,0,0,0,0,2080,0,2080,0,6.2,2101,0,2101,0,6.3,-21,-0.1,12.4,0,,,
1999,23,i) 1000+,20,20,35056,35006,0,0,0,0,1125,0,1125,0,3.2,1024,0,1024,0,2.9,101,0.3,5.8,0,,,
1999,23,m. ALL,29765,33383,465849,458622,3889,11.8,3154,9.5,71457,26373,45084,5.8,15.6,56996,19551,37445,4.3,12.4,14461,3.2,24.8,0,2082,2082,11405
1999,24,a) 1 to 4,48276,52481,119084,118004,10050,19.3,8978,17.3,38066,26363,11703,22.3,32.3,35905,,12106,,30.4,2161,1.9,60.8,1,5803,5803,14991
1999,24,b) 5 to 9,21179,25511,171313,171227,1255,4.9,1282,5,36109,15449,20660,9,21.1,35936,15857,20079,9.3,21,173,0.1,42,0,677,677,8267
1999,24,c) 10 to 19,12990,16461,226488,225546,622,3.8,656,4,42373,16247,26126,7.2,18.8,40488,16889,23599,7.5,18,1885,0.8,36,0,274,274,7015
1999,24,d) 20 to 49,8198,10700,333051,329308,361,3.4,342,3.2,59069,21624,37445,6.6,17.9,51583,20148,31435,6.1,15.7,7486,2.2,31.4,0,137,137,7829
1999,24,e) 50 to 99,2751,3677,261073,257303,120,3.3,93,2.5,43585,,,,16.9,36044,13027,23017,5.1,14,7541,2.9,28,1,30,30,3970
1999,24,f) 100 to 249,1505,2201,338432,336939,59,2.7,53,2.4,50490,16737,33753,5,15,47503,15005,32498,4.5,14.1,2987,0.9,28.2,0,20,20,5413
1999,24,g) 250 to 499,433,537,184356,181877,9,1.7,8,1.5,27452,5937,21515,3.3,15.1,22493,5584,16909,3.1,12.4,4959,2.7,24.8,1,2,2,
1999,24,h) 500 to 999,116,136,99977,95676,3,2.2,3,2.2,15805,3873,11932,4,16.5,7205,3934,3271,4.1,7.5,8600,9,15,1,1,1,
1999,24,i) 1000+,94,108,217449,221297,1,0.9,2,1.8,16446,,,,7.4,24144,,17298,,10.9,-7698,-3.5,14.8,1,1,1,
1999,24,m. ALL,95542,111812,1951223,1937177,12480,11.2,11417,10.3,329395,124355,205040,6.4,17,301301,121089,180212,6.3,15.6,28094,1.4,31.2,0,6945,6945,54418
1999,25,a) 1 to 4,66238,70734,161767,159935,12236,17.4,11274,16,48537,31951,16586,20,30.3,44872,29419,15453,18.4,28.1,3665,2.2,56.2,1,7500,7500,
1999,25,b) 5 to 9,28304,33864,226830,224370,1485,4.4,1405,4.2,45653,18610,27043,8.3,20.3,40733,17272,23461,7.7,18.2,4920,2.1,36.4,0,736,736,9046
1999,25,c) 10 to 19,16893,21063,290306,286735,747,3.6,652,3.1,52740,19478,33262,6.8,18.4,45597,17286,28311,6,15.9,7143,2.5,31.8,0,321,321,8541
1999,25,d) 20 to 49,11088,14192,446894,441872,441,3.1,423,3,75244,26545,48699,6,17,65199,25111,40088,5.7,14.8,10045,2.2,29.6,0,189,189,11298
1999,25,e) 50 to 99,3954,5224,370376,367178,154,3,139,2.7,58551,21383,37168,5.8,15.9,52155,19231,32924,5.2,14.2,6396,1.7,28.4,0,51,51,7040
1999,25,f) 100 to 249,2201,3234,505962,503597,68,2.1,61,1.9,68038,20113,47925,4,13.5,63308,17091,46217,3.4,12.6,4730,0.9,25.2,0,19,19,5426
1999,25,g) 250 to 499,630,832,281782,281752,10,1.2,13,1.6,38961,7272,31689,2.6,13.8,38900,8027,30873,2.8,13.8,61,0,27.6,1,1,1,
1999,25,h) 500 to 999,239,276,187922,188744,3,1.1,2,0.7,20884,3503,17381,1.9,11.1,22527,,20022,,11.9,-1643,-0.8,22.2,1,,,
1999,25,i) 1000+,159,203,468100,451340,4,2,2,1,60465,19563,40902,4.3,13.4,26944,,21120,,6,33521,7.4,12,1,,,
1999,25,m. ALL,129706,149622,2939939,2905523,15148,10.2,13971,9.4,469073,168418,300655,5.8,16.1,400235,141766,258469,4.9,13.8,68838,2.3,27.6,0,8817,8817,60581
1999,26,a) 1 to 4,86080,93564,216032,215226,16767,18,15872,17,66902,44918,21984,20.9,31.1,65290,42457,22833,19.7,30.3,1612,0.8,60.6,1,10808,10808,
1999,26,b) 5 to 9,40352,48860,326728,325651,2247,4.6,2074,4.3,65270,27610,37660,8.5,20,63115,25539,37576,7.8,19.4,2155,0.6,38.8,0,1171,1171,14274
1999,26,c) 10 to 19,25071,32080,439176,436649,1085,3.4,1031,3.2,76212,28463,47749,6.5,17.5,71157,26729,44428,6.1,16.3,5055,1.2,32.6,0,496,496,12778
1999,26,d) 20 to 49,15700,20887,647279,642235,589,2.8,517,2.5,101575,35155,66420,5.5,15.8,91486,29768,61718,4.6,14.2,10089,1.6,28.4,0,227,227,12906
1999,26,e) 50 to 99,5089,6931,493465,485599,206,3,139,2,78822,27584,51238,5.7,16.2,63089,19125,43964,3.9,13,15733,3.2,26,0,60,60,8309
1999,26,f) 100 to 249,2623,4110,638873,633861,94,2.3,75,1.8,92357,28449,63908,4.5,14.6,82333,22469,59864,3.5,13,10024,1.6,26,0,25,25,7444
1999,26,g) 250 to 499,713,993,343234,342551,22,2.2,16,1.6,46149,14408,31741,4.2,13.5,44783,10238,34545,3,13.1,1366,0.4,26.2,0,6,6,3571
1999,26,h) 500 to 999,247,386,262437,257820,6,1.6,1,0.3,31499,7751,23748,3,12.2,22264,,21125,,8.6,9235,3.6,17.2,1,1,1,
1999,26,i) 1000+,130,242,576732,575670,4,1.7,1,0.4,49253,12489,36764,2.2,8.6,47128,,40278,,8.2,2125,0.4,16.4,1,,,
1999,26,m. ALL,176005,208053,3943956,3915262,21020,10.1,19726,9.5,608039,226827,381212,5.8,15.5,550645,184314,366331,4.7,14.1,57394,1.4,28.2,0,12794,12794,88647
1999,27,a) 1 to 4,52220,56118,124486,121947,10413,18.8,8566,15.5,38861,26045,12816,21.4,31.9,33782,,12103,,27.7,5079,4.2,55.4,1,5519,5519,13792
1999,27,b) 5 to 9,22116,26042,177205,174709,1311,5,1200,4.6,37888,16269,21619,9.3,21.7,32895,14917,17978,8.5,18.8,4993,2.9,37.6,0,695,695,8624
